index,loss,correct,predicted,total_logprob,ground_truth
0,0.0001370812824461609,1, yes,-0.0006204332457855344, yes
1,-0.0,1, yes,-0.0006469311774708331, yes
2,18.795408248901367,0, no,-0.0017616312252357602, yes
3,0.0011013639159500599,1, yes,-0.0002447699662297964, yes
4,-0.0,1, yes,-0.0011932352790609002, yes
5,-0.0,1, yes,-0.0012378718238323927, yes
6,-0.0,1, yes,-0.0013088327832520008, yes
7,-0.0,1, yes,-0.0005723779322579503, yes
8,-0.0,1, yes,-0.0012740989914163947, yes
9,-0.0,1, yes,-0.0020744421053677797, yes
10,15.985644340515137,0, no,-0.001702698995359242, yes
11,-0.0,1, yes,-0.00039163127075880766, yes
12,13.483137130737305,0, no,-0.0025444417260587215, yes
13,-0.0,1, yes,-0.0008095308439806104, yes
14,4.768370445162873e-07,1, yes,-0.002219175221398473, yes
15,-0.0,1, yes,-0.0005640304880216718, yes
16,-0.0,1, yes,-0.0004161385295446962, yes
17,-0.0,1, yes,-0.00030928716296330094, yes
18,-0.0,1, yes,-0.0004946726257912815, yes
19,-0.0,1, yes,-0.0020025891717523336, yes
20,0.0005422552349045873,1, yes,-0.0004634339129552245, yes
21,-0.0,1, yes,-0.001551832421682775, yes
22,-0.0,1, yes,-0.0037075672298669815, yes
23,-0.0,1, yes,-0.0010479922639206052, yes
24,-0.0,1, yes,-0.0008151401998475194, yes
25,-0.0,1, yes,-0.0006552832783199847, yes
26,-0.0,1, yes,-0.0006014263490214944, yes
27,-0.0,1, yes,-0.004419216886162758, yes
28,1.537788011773955e-05,1, yes,-0.000848977651912719, yes
29,-0.0,1, yes,-0.0015001354040578008, yes
30,-0.0,1, yes,-0.0005197195569053292, yes
31,-0.0,1, yes,-0.0022716240491718054, yes
32,-0.0,1, yes,-0.0029683844186365604, yes
33,8.642300235806033e-05,1, yes,-0.0004034775192849338, yes
34,-0.0,1, yes,-0.0006267126300372183, yes
35,7.152555099310121e-07,1, yes,-0.000632498471532017, yes
36,-0.0,1, yes,-0.0014700478641316295, yes
37,-0.0,1, yes,-0.0007196399965323508, yes
38,-0.0,1, yes,-0.0012755304342135787, yes
39,-0.0,1, yes,-0.0017050887690857053, yes
40,-0.0,1, yes,-0.001126697170548141, yes
41,-0.0,1, yes,-0.0009589142864570022, yes
42,-0.0,1, yes,-0.002308664144948125, yes
43,-0.0,1, yes,-0.004196768626570702, yes
44,-0.0,1, yes,-0.000664108491037041, yes
45,-0.0,1, yes,-0.00431062001734972, yes
46,-0.0,1, yes,-0.0016884304350242019, yes
47,-0.0,1, yes,-0.0007261410937644541, yes
48,-0.0,1, yes,-0.0006648256094194949, yes
49,-0.0,1, yes,-0.0024565982166677713, yes
50,-0.0,1, yes,-0.0013371838722378016, yes
51,-0.0,1, yes,-0.0011508646421134472, yes
52,-0.0,1, yes,-0.001105394447222352, yes
53,-0.0,1, yes,-0.0017617513658478856, yes
54,-0.0,1, yes,-0.003135489532724023, yes
55,-0.0,1, yes,-0.000767358171287924, yes
56,-0.0,1, yes,-0.000794080609921366, yes
57,-0.0,1, yes,-0.0011522978311404586, yes
58,-0.0,1, yes,-0.0005343296797946095, yes
59,-0.0,1, yes,-0.001494822558015585, yes
60,3.2186455882765586e-06,1, yes,-0.001149438670836389, yes
61,-0.0,1, yes,-0.001224205014295876, yes
62,1.2755313036905136e-05,1, yes,-0.0007730961660854518, yes
63,-0.0,1, yes,-0.0010283039882779121, yes
64,-0.0,1, yes,-0.0006383425206877291, yes
65,-0.0,1, yes,-0.003017466515302658, yes
66,2.3841855067985307e-07,1, yes,-0.00047952934983186424, yes
67,-0.0,1, yes,-0.002756118541583419, yes
68,-0.0,1, yes,-0.0009094567503780127, yes
69,-0.0,1, yes,-0.0004987285356037319, yes
70,-0.0,1, yes,-0.00032478992943651974, yes
71,-0.0,1, yes,-0.0018787296721711755, yes
72,-0.0,1, yes,-0.0006052428507246077, yes
73,-0.0,1, yes,-0.0018738326616585255, yes
74,-0.0,1, yes,-0.0010846296790987253, yes
75,2.622600959512056e-06,1, yes,-0.0006723404512740672, yes
76,9.228751182556152,0, no,-0.0028333368245512247, yes
77,-0.0,1, yes,-0.0016887880628928542, yes
78,-0.0,1, yes,-0.0038738995790481567, yes
79,2.3841855067985307e-07,1, yes,-0.0011269365204498172, yes
80,-0.0,1, yes,-0.0013276940444484353, yes
81,-0.0,1, yes,-0.000642038939986378, yes
82,3.576278118089249e-07,1, yes,-0.0006381041021086276, yes
83,-0.0,1, yes,-0.0011740783229470253, yes
84,-0.0,1, yes,-0.0008110823691822588, yes
85,16.21541404724121,0, no,-0.0019306257599964738, yes
86,-0.0,1, yes,-0.001612127642147243, yes
87,-0.0,1, yes,-0.0028308939654380083, yes
88,-0.0,1, yes,-0.0014747044770047069, yes
89,-0.0,1, yes,-0.0011104668956249952, yes
90,-0.0,1, yes,-0.00140361487865448, yes
91,-0.0,1, yes,-0.0003251494199503213, yes
92,-0.0,1, yes,-0.0006471705273725092, yes
93,-0.0,1, yes,-0.0010172645561397076, yes
94,-0.0,1, yes,-0.0025607526767998934, yes
95,-0.0,1, yes,-0.002385735744610429, yes
96,-0.0,1, yes,-0.0011609484208747745, yes
97,-0.0,1, yes,-0.0012287416029721498, yes
98,7.832387447357178,0, no,-0.001995240803807974, yes
99,-0.0,1, yes,-0.0023995977826416492, yes
100,-0.0,1, yes,-0.0017348806140944362, yes
101,-0.0,1, yes,-0.0011963383294641972, yes
102,-0.0,1, yes,-0.002029583789408207, yes
103,-0.0,1, yes,-0.0008414486655965447, yes
104,-0.0,1, yes,-0.0008196729468181729, yes
105,1.1920928244535389e-07,1, yes,-0.0005142340669408441, yes
106,-0.0,1, yes,-0.0016143982065841556, yes
107,-0.0,1, yes,-0.0010222787968814373, yes
108,-0.0,1, yes,-0.0014147162437438965, yes
109,-0.0,1, yes,-0.0005522221908904612, yes
110,-0.0,1, yes,-0.0020341239869594574, yes
111,-0.0,1, yes,-0.0004286610637791455, yes
112,-0.0,1, yes,-0.0011836262419819832, yes
113,-0.0,1, yes,-0.001899093622341752, yes
114,-0.0,1, yes,-0.0012455115793272853, yes
115,-0.0,1, yes,-0.0005691592814400792, yes
116,1.1920928244535389e-07,1, yes,-0.0006437115953303874, yes
117,0.00011944057769142091,1, yes,-0.0008443668484687805, yes
118,-0.0,1, yes,-0.0002536026295274496, yes
119,-0.0,1, yes,-0.003050887258723378, yes
120,-0.0,1, yes,-0.001848511747084558, yes
121,1.1920928244535389e-07,1, yes,-0.000988445128314197, yes
122,-0.0,1, yes,-0.0007778579602017999, yes
123,-0.0,1, yes,-0.000776426459196955, yes
124,-0.0,1, yes,-0.0010772894602268934, yes
125,-0.0,1, yes,-0.001339333364740014, yes
126,-0.0,1, yes,-0.001184222288429737, yes
127,-0.0,1, yes,-0.0014621708542108536, yes
128,-0.0,1, yes,-0.0016903416253626347, yes
129,1.1920928244535389e-07,1, yes,-0.0010612985352054238, yes
130,-0.0,1, yes,-0.0010743081802502275, yes
131,-0.0,1, yes,-0.0009488913347013295, yes
132,-0.0,1, yes,-0.0015822785208001733, yes
133,-0.0,1, yes,-0.0020569409243762493, yes
134,-0.0,1, yes,-0.0009513975237496197, yes
135,-0.0,1, yes,-0.0015718323411419988, yes
136,-0.0,1, yes,-0.001598098548129201, yes
137,-0.0,1, yes,-0.000690652581397444, yes
138,-0.0,1, yes,-0.0013069227570667863, yes
139,2.062299427052494e-05,1, yes,-0.0006755160284228623, yes
140,-0.0,1, yes,-0.00101117929443717, yes
141,-0.0,1, yes,-0.0017186992336064577, yes
142,-0.0,1, yes,-0.00048024457646533847, yes
143,4.1855878829956055,0, no,0.0024998122826218605, yes
144,-0.0,1, yes,-0.0006305301212705672, yes
145,-0.0,1, yes,-0.004592251963913441, yes
146,-0.0,1, yes,-0.0016373819671571255, yes
147,-0.0,1, yes,-0.0005278305034153163, yes
148,-0.0,1, yes,-0.0018650544807314873, yes
149,-0.0,1, yes,-0.000722383672837168, yes
150,10.72061538696289,0, no,-0.0017356371972709894, yes
151,-0.0,1, yes,-0.0005511474446393549, yes
152,-0.0,1, yes,-0.0023588500916957855, yes
153,0.21488294005393982,1, yes,-0.06289780139923096, yes
154,0.01664137654006481,1, yes,-0.0006218031048774719, yes
155,-0.0,1, yes,-0.0015665778191760182, yes
156,-0.0,1, yes,-0.0006889807991683483, yes
157,-0.0,1, yes,-0.00032157034729607403, yes
158,-0.0,1, yes,-0.0006150217377580702, yes
159,-0.0,1, yes,-0.0020276717841625214, yes
160,-0.0,1, yes,-0.0004589541058521718, yes
161,-0.0,1, yes,-0.0010976383928209543, yes
162,-0.0,1, yes,-0.0009314108174294233, yes
163,-0.0,1, yes,-0.0012700402876362205, yes
164,-0.0,1, yes,-0.0010452494025230408, yes
165,-0.0,1, yes,-0.0007131980382837355, yes
166,1.1920928244535389e-07,1, yes,-0.0009688789723441005, yes
167,-0.0,1, yes,-0.002150776796042919, yes
168,-0.0,1, yes,-0.0027600035537034273, yes
169,-0.0,1, yes,-0.0009543805499561131, yes
170,1.1920928244535389e-07,1, yes,-0.0011910856701433659, yes
171,-0.0,1, yes,-0.0007173750200308859, yes
172,-0.0,1, yes,-0.003754951059818268, yes
173,-0.0,1, yes,-0.0006738901720382273, yes
174,6.6756979322235566e-06,1, yes,-0.0011633438989520073, yes
175,-0.0,1, yes,-0.0016524867387488484, yes
176,0.06890939176082611,1, yes,-0.018224380910396576, yes
177,0.0005575056420639157,1, yes,-0.0007250102935358882, yes
178,11.531477928161621,0, no,-0.0010330863296985626, yes
179,-0.0,1, yes,-0.0007275734678842127, yes
180,1.1920928244535389e-07,1, yes,-0.0010118945501744747, yes
181,-0.0,1, yes,-0.0014637241838499904, yes
182,-0.0,1, yes,-0.0008249228121712804, yes
183,-0.0,1, yes,-0.001162380794994533, yes
184,1.1920928244535389e-07,1, yes,-0.0005664165364578366, yes
185,-0.0,1, yes,-0.0007194006466306746, yes
186,-0.0,1, yes,-0.0007278128177858889, yes
187,-0.0,1, yes,-0.0010839162860065699, yes
188,3.10430908203125,0, no,0.009421169757843018, yes
189,-0.0,1, yes,-0.0006471705273725092, yes
190,-0.0,1, yes,-0.000646095781121403, yes
191,-0.0,1, yes,-0.0005554418312385678, yes
192,-0.0,1, yes,-0.0035301982425153255, yes
193,-0.0,1, yes,-0.001537384930998087, yes
194,-0.0,1, yes,-0.00042723241494968534, yes
195,-0.0,1, yes,-0.000673173984978348, yes
196,-0.0,1, yes,-0.0007316303090192378, yes
197,-0.0,1, yes,-0.0022653520572930574, yes
198,0.0005703729693777859,1, yes,-0.0011140562128275633, yes
199,-0.0,1, yes,-0.0013347967760637403, yes
200,-0.0,1, yes,-0.0036976963747292757, yes
201,-0.0,1, yes,-0.0028430288657546043, yes
202,-0.0,1, yes,-0.000521628768183291, yes
203,-0.0,1, yes,-0.0017204319592565298, yes
204,-0.0,1, yes,-0.0014548295876011252, yes
205,-0.0,1, yes,-0.0009348115418106318, yes
206,-0.0,1, yes,-0.0010206070728600025, yes
207,-0.0,1, yes,-0.000490975275170058, yes
208,-0.0,1, yes,-0.0028168463613837957, yes
209,-0.0,1, yes,-0.0021204929798841476, yes
210,-0.0,1, yes,-0.0004968193243257701, yes
211,-0.0,1, yes,-0.0008623261819593608, yes
212,-0.0,1, yes,-0.000483224808704108, yes
213,-0.0,1, yes,-0.0011163146700710058, yes
214,2.3841855067985307e-07,1, yes,-0.0007290049106813967, yes
215,-0.0,1, yes,-0.0008751518907956779, yes
216,-0.0,1, yes,-0.0007959898211993277, yes
217,-0.0,1, yes,-0.0008641161257401109, yes
218,-0.0,1, yes,-0.0006480049923993647, yes
219,-0.0,1, yes,-0.001425997936166823, yes
220,-0.0,1, yes,-0.0020728884264826775, yes
221,-0.0,1, yes,-0.0012715909397229552, yes
222,-0.0,1, yes,-0.0015327873406931758, yes
223,-0.0,1, yes,-0.0006459765718318522, yes
224,-0.0,1, yes,-0.0005611666128970683, yes
225,-0.0,1, yes,-0.004555188585072756, yes
226,-0.0,1, yes,-0.0017261633183807135, yes
227,-0.0,1, yes,-0.0024884475860744715, yes
228,-0.0,1, yes,-0.0007353248656727374, yes
229,-0.0,1, yes,-0.0019140830263495445, yes
230,-0.0,1, yes,-0.0003678993380162865, yes
231,-0.0,1, yes,-0.0008483674610033631, yes
232,-0.0,1, yes,-0.000631484726909548, yes
233,-0.0,1, yes,-0.0019919590558856726, yes
234,-0.0,1, yes,-0.0006742477999068797, yes
235,-0.0,1, yes,-0.0013307381886988878, yes
236,-0.0,1, yes,-0.0019234601641073823, yes
237,-0.0,1, yes,-0.0011469278251752257, yes
238,7.545663538621739e-05,1, yes,-0.0012186337262392044, yes
239,1.0251946150674485e-05,1, yes,-0.0006916137645021081, yes
240,-0.0,1, yes,-0.0015218042535707355, yes
241,-0.0,1, yes,-0.000679676013533026, yes
242,-0.0,1, yes,-0.0009074274566955864, yes
243,-0.0,1, yes,-0.0008950785268098116, yes
244,-0.0,1, yes,-0.0023148187901824713, yes
245,5.531158240046352e-05,1, yes,-0.0007233798387460411, yes
246,-0.0,1, yes,-0.0007931288564577699, yes
